Gene ID,Gene Name
ENSMFAG00000038757,SLC37A3
ENSMFAG00000031166,EPHA3
ENSMFAG00000001038,NPY1R
ENSMFAG00000001343,COX8A
ENSMFAG00000045497,CCDC91
ENSMFAG00000043698,APPL2
ENSMFAG00000032385,TNPO3
ENSMFAG00000033482,ARGLU1
ENSMFAG00000034393,SLCO3A1
ENSMFAG00000034460,COL12A1
ENSMFAG00000035770,NUP50
ENSMFAG00000032262,SLC3A2
ENSMFAG00000039332,BEX2
ENSMFAG00000039593,EP300
ENSMFAG00000002166,NKIRAS1
ENSMFAG00000002870,GARNL3
ENSMFAG00000044149,L2HGDH
ENSMFAG00000019058,ENAH
ENSMFAG00000001072,ROS1
ENSMFAG00000039920,MTOR
ENSMFAG00000036175,CYFIP2
ENSMFAG00000043890,TOP2B
ENSMFAG00000039797,PHIP
ENSMFAG00000003513,GNB5
ENSMFAG00000032706,ITGA8
ENSMFAG00000000594,BTF3
ENSMFAG00000002588,PSMB7
ENSMFAG00000033718,TTC17
ENSMFAG00000036347,HUWE1
ENSMFAG00000037256,EXOC5
ENSMFAG00000043546,MCPH1
PCP4L1,Not Found
AGAP1,Not Found
ENSMFAG00000039922,GNE
ENSMFAG00000042088,XYLT1
ENSMFAG00000037545,ATG16L1
ENSMFAG00000031877,ZMYM2
PTPRF,Not Found
ENSMFAG00000018292,PDZK1
ENSMFAG00000000618,PCTP
ENSMFAG00000033086,PHTF2
ENSMFAG00000035560,GLMN
ENSMFAG00000032401,PLXDC1
ENSMFAG00000036915,MTCH2
ENSMFAG00000003532,DHX15
ENSMFAG00000045317,DBT
ENSMFAG00000038030,TMTC2
ENSMFAG00000017605,NFKBIA
ENSMFAG00000033462,Not Found
ENSMFAG00000044582,PIP4P2
ENSMFAG00000032764,CMAS
ENSMFAG00000032619,PITPNC1
ENSMFAG00000038893,NR1D2
ENSMFAG00000003353,UNC13B
ENSMFAG00000034071,ZRANB3
ENSMFAG00000027901,DHRS7B
ENSMFAG00000003440,RNF38
ENSMFAG00000003083,GPN3
ENSMFAG00000043524,NAGK
ENSMFAG00000042140,CHM
ENSMFAG00000031930,FIG4
ENSMFAG00000033117,BORCS5
ENSMFAG00000003244,SACS
ENSMFAG00000002722,COL11A1
ENSMFAG00000038288,ATG13
ENSMFAG00000037367,BAZ2B
ENSMFAG00000045356,SGIP1
ENSMFAG00000032243,RAD21L1
ENSMFAG00000034210,GABRA2
MIEN1,Not Found
ENSMFAG00000044067,DDX50
ENSMFAG00000037288,RSL1D1
ENSMFAG00000042139,EDA
ENSMFAG00000003614,KIAA1328
ENSMFAG00000025531,
ENSMFAG00000042647,NUDT3
ENSMFAG00000000866,GOT2
ENSMFAG00000041013,NAT10
ENSMFAG00000001357,LHFPL3
ENSMFAG00000043293,SLC1A2
ENSMFAG00000041128,MAST1
ENSMFAG00000045029,SPON1
ENSMFAG00000003778,KDM4C
LRCH2,Not Found
ENSMFAG00000043979,KIF9
ENSMFAG00000002976,CCDC12
ENSMFAG00000036524,ANO4
ENSMFAG00000039840,SLC6A7
ENSMFAG00000045132,HSPA9
ENSMFAG00000040522,SASH1
ENSMFAG00000040965,PTPN9
ENSMFAG00000000518,ZBTB21
ENSMFAG00000038619,PREPL
ENSMFAG00000039875,EDIL3
ENSMFAG00000037136,SOAT1
ENSMFAG00000040584,TNKS1BP1
DTD1,Not Found
ENSMFAG00000040105,C18orf21
ENSMFAG00000038334,CLSTN1
ENSMFAG00000034513,
ENSMFAG00000039192,MAP2K2
ENSMFAG00000038793,SDAD1
ENSMFAG00000030346,TTLL11
SEPT8,Not Found
ENSMFAG00000037773,NSUN5
ENSMFAG00000039888,C12orf43
ENSMFAG00000003164,NVL
ENSMFAG00000031285,
ENSMFAG00000034462,YPEL
ENSMFAG00000041537,SLC36A4
ENSMFAG00000030468,
ENSMFAG00000041735,NEK11
ENSMFAG00000046345,SUCO
ENSMFAG00000039552,STON2
ENSMFAG00000032628,Not Found
SCG5,Not Found
ENSMFAG00000036522,MAP2K1
ENSMFAG00000001538,ARHGEF12
ENSMFAG00000040095,MAP2K6
ENSMFAG00000039223,ZFYVE16
ENSMFAG00000018634,TMBIM6
ENSMFAG00000044025,ANTXR1
ENSMFAG00000039004,NR3C1
ENSMFAG00000035366,Not Found
ENSMFAG00000002327,CDC40
ENSMFAG00000041144,ARHGAP21
ZNF561,Not Found
ENSMFAG00000045966,CBLL1
ENSMFAG00000043040,MAP3K13
ENSMFAG00000044092,STMN3
ENSMFAG00000033624,PEA15
ENSMFAG00000003073,USP10
ENSMFAG00000020113,CHD3
ENSMFAG00000033016,FAM13A
ENSMFAG00000030538,BRD1
ENSMFAG00000039588,GAREM1
ENSMFAG00000037147,CLUAP1
ENSMFAG00000039727,MTRF1L
ENSMFAG00000003239,SUN1
ENSMFAG00000043521,NSG1
ENSMFAG00000000729,FAT4
ENSMFAG00000045740,NUDT5
ENSMFAG00000003010,CDK8
ENSMFAG00000038642,WDR13
SEPT2,Not Found
ENSMFAG00000016489,PIK3C2G
ENSMFAG00000032618,ZNF32
ENSMFAG00000030614,ZKSCAN1
ENSMFAG00000039898,TTF1
SEMA4D,Not Found
ENSMFAG00000045670,ACBD3
ENSMFAG00000035779,TUSC2
ENSMFAG00000000273,CDS2
ENSMFAG00000002922,REPS2
ENSMFAG00000045166,HELZ
ENSMFAG00000049393,CXCL14
ENSMFAG00000006576,HOPX
ENSMFAG00000003262,TEX10
ENSMFAG00000048267,RGS4
ENSMFAG00000038594,ZNF713
ENSMFAG00000003863,TYRO3
ENSMFAG00000001441,TOPBP1
ENSMFAG00000003201,KHDC4
ENSMFAG00000032663,PPP3CB
ENSMFAG00000031852,DHX38
ENSMFAG00000001792,PAPOLA
ENSMFAG00000037593,ULK2
ENSMFAG00000001215,RNF41
ENSMFAG00000051214,MGMT
ENSMFAG00000040758,APBA2
ENSMFAG00000041884,ST6GALNAC5
ENSMFAG00000042103,ADPRM
ENSMFAG00000031286,ABI2
ENSMFAG00000042651,MICU2
ENSMFAG00000031927,YTHDC1
ENSMFAG00000031333,RGS20
ENSMFAG00000038594,ZNF713
ENSMFAG00000027932,
ENSMFAG00000003301,RUVBL1
ENSMFAG00000040545,MGST3
ENSMFAG00000020092,SGSM1
ENSMFAG00000045205,DPYSL3
TMEM14B,Not Found
ENSMFAG00000042208,STX17
ENSMFAG00000001104,WDR19
ENSMFAG00000023934,TTC39C
ENSMFAG00000036437,ERP44
ENSMFAG00000038471,MFSD10
ENSMFAG00000037115,PDZRN4
ENSMFAG00000032577,TADA1
ENSMFAG00000002562,MAP3K9
ENSMFAG00000035631,IPO11
ENSMFAG00000061611,SHISA4
ENSMFAG00000042513,ABCC4
ENSMFAG00000002648,SCAI
ENSMFAG00000015323,PHACTR2
ENSMFAG00000036419,TMEM106C
ENSMFAG00000042681,JAM2
ENSMFAG00000040038,AZIN1
ENSMFAG00000002611,PPP2R2B
ENSMFAG00000002479,APP
ENSMFAG00000044255,LGMN
ENSMFAG00000034641,JAZF1
GAPDH,Not Found
ENSMFAG00000034639,RWDD2B
ENSMFAG00000040374,DCP1A
ENSMFAG00000032024,RINT1
ZDHHC3,Not Found
ENSMFAG00000037016,ROBO1
ENSMFAG00000036059,HK1
ENSMFAG00000042512,ADNP
ENSMFAG00000017617,TAOK3
ENSMFAG00000003918,C8orf76
ENSMFAG00000052878,UMAD1
ENSMFAG00000037386,PDS5B
ENSMFAG00000002390,CMTR1
ENSMFAG00000032216,PSMD13
C12orf49,Not Found
ENSMFAG00000033944,ATAD1
ENSMFAG00000035658,ZNF704
CTDSPL,Not Found
ENSMFAG00000032499,PIR
ENSMFAG00000002379,MRPL16
ENSMFAG00000032686,ANOS1
ENSMFAG00000031403,NRBP1
ENSMFAG00000001777,TNNI3K
SFPQ,Not Found
ATPIF1,Not Found
ENSMFAG00000032907,PCSK6
ENSMFAG00000032080,EYS
ENSMFAG00000035566,BRD7
ENSMFAG00000031686,NDUFAF7
ENSMFAG00000017853,SETD4
SMRP1,Not Found
ENSMFAG00000034257,HNRNPUL1
ENSMFAG00000041645,FBN2
ENSMFAG00000037139,TAP2
ENSMFAG00000039326,WDR75
ENSMFAG00000014361,NEO1
ENSMFAG00000032228,RRAGC
ENSMFAG00000045505,PEX1
ENSMFAG00000046097,POLR1A
ENSMFAG00000039704,SHPRH
ENSMFAG00000040520,PTGER3
ENSMFAG00000032288,DHX36
ENSMFAG00000034424,DNAJC3
ENSMFAG00000045831,ATG14
ENSMFAG00000034182,TAX1BP1
ENSMFAG00000041712,CACNB3
ENSMFAG00000038846,KIF5A
ENSMFAG00000003934,AUH
ENSMFAG00000038497,ZNF827
ENSMFAG00000039999,HACE1
ENSMFAG00000041265,PTBP3
C1H1orf43,Not Found
RPS10,Not Found
ENSMFAG00000046334,
ENSMFAG00000002743,SZT2
RNF185,Not Found
ENSMFAG00000032356,GRHL1
ENSMFAG00000057175,DACT1
ENSMFAG00000001617,ADH1B
ENSMFAG00000041769,PPM1L
ENSMFAG00000035589,DYRK1A
ENSMFAG00000035109,KREMEN1
C8orf46,Not Found
ENSMFAG00000044834,STAU2
ENSMFAG00000014218,RANBP3L
ENSMFAG00000001972,PDIA3
ENSMFAG00000002073,NKAIN3
ENSMFAG00000034540,GHR
ENSMFAG00000035648,Not Found
ENSMFAG00000032522,RUNX1T1
ENSMFAG00000046076,CRYZL1
ENSMFAG00000044298,CAND2
SOS1,Not Found
ENSMFAG00000046075,KMT2C
ENSMFAG00000045092,TMCC1
ENSMFAG00000043543,RECK
ENSMFAG00000037668,SCAF4
C14H11orf49,Not Found
ENSMFAG00000002050,ABCD2
ENSMFAG00000042830,ANKRD13C
ENSMFAG00000033683,MYO5C
ENSMFAG00000030995,CSNK1A1
ENSMFAG00000030759,SPINK5
ENSMFAG00000045918,ARFGAP1
ENSMFAG00000038640,ZHX3
ENSMFAG00000040941,
ENSMFAG00000039193,USP48
SEC61A2,Not Found
ENSMFAG00000001193,MAEA
ENSMFAG00000039866,ELAVL4
ENSMFAG00000003958,STXBP1
ENSMFAG00000003032,DYRK4
ENSMFAG00000045258,BBS9
SNED1,Not Found
MAPK14,Not Found
FAU,Not Found
ENSMFAG00000033062,Not Found
ENSMFAG00000014792,SLC12A6
ENSMFAG00000030481,OCA2
ENSMFAG00000040140,CLK4
ENSMFAG00000000859,STRADA
ENSMFAG00000045036,ANO2
ENSMFAG00000000448,SGCE
ENSMFAG00000034060,LSS
ENSMFAG00000009931,CNTROB
ENSMFAG00000038607,TBC1D32
ENSMFAG00000003583,RXRB
ENSMFAG00000002773,FKBP2
ENSMFAG00000044248,DOCK4
ENSMFAG00000043917,USP11
ENSMFAG00000045446,CNTN3
IARS,Not Found
ENSMFAG00000035893,RANBP10
ENSMFAG00000034489,PDE7A
ENSMFAG00000032152,PPEF1
ENSMFAG00000045400,CCDC66
ENSMFAG00000003009,PKIG
ENSMFAG00000046297,FAF2
ENSMFAG00000038842,UTP6
ENSMFAG00000052836,HNRNPDL
ENSMFAG00000033623,
ENSMFAG00000016144,FAM98B
ENSMFAG00000041636,SAMD4A
ENSMFAG00000059159,ALG11
ENSMFAG00000045115,ANK1
CASC10,Not Found
ENSMFAG00000015355,AIG1
ENSMFAG00000003831,PRMT2
GFOD2,Not Found
ENSMFAG00000037837,MAP3K2
ENSMFAG00000045472,GATB
ENSMFAG00000041924,L3MBTL4
ENSMFAG00000039480,STAM2
ENSMFAG00000044148,C17orf67
ENSMFAG00000002497,HHATL
ENSMFAG00000043511,INTS9
ENSMFAG00000044371,SRP54
ENSMFAG00000034267,CRYAB
ENSMFAG00000042003,CNTNAP5
ENSMFAG00000034056,PRSS22
ENSMFAG00000045203,ZCCHC8
ENSMFAG00000043245,GPATCH11
ENSMFAG00000030490,SNX27
ENSMFAG00000064741,SH3BGRL2
ENSMFAG00000045864,FKBP14
ENSMFAG00000045865,CNTN5
ENSMFAG00000036829,PSMA1
ENSMFAG00000002698,OSTM1
ENSMFAG00000001165,ARL14EP
ENSMFAG00000044065,AKAP7
ENSMFAG00000044567,EIF4A2
ENSMFAG00000003789,BDNF
ENSMFAG00000037018,BNIP1
ENSMFAG00000003777,PIK3C3
ENSMFAG00000037003,SMAD4
ENSMFAG00000035801,SUGT1
ENSMFAG00000000285,KLHL22
CASC1,Not Found
ENSMFAG00000038669,KDM4A
ENSMFAG00000039717,DCP2
ENSMFAG00000040507,KAT2A
ENSMFAG00000038548,ITFG1
ENSMFAG00000031500,NAXD
ENSMFAG00000045363,LEMD3
ENSMFAG00000044698,MTHFSD
ENSMFAG00000034268,WBP4
ENSMFAG00000043677,ANXA7
ENSMFAG00000003672,TAF2
ENSMFAG00000035305,NR2C1
ENSMFAG00000039396,TMEM192
ENSMFAG00000033682,THAP12
ENSMFAG00000003421,TMX3
ENSMFAG00000043863,PDCD6IP
ENSMFAG00000064574,MRPL55
ENSMFAG00000044187,NAPEPLD
ENSMFAG00000036379,WDR59
ENSMFAG00000033103,APMAP
CASC4,Not Found
ENSMFAG00000031456,ASPH
ENSMFAG00000040550,AAGAB
ENSMFAG00000042388,RNMT
ENSMFAG00000036835,PEX7
ENSMFAG00000036407,TASP1
ENSMFAG00000034316,PPM1E
ENSMFAG00000040853,SUMF1
ENSMFAG00000033273,UHRF2
ENSMFAG00000001552,Not Found
ENSMFAG00000037883,ADD2
ENSMFAG00000046104,CRYBG3
ENSMFAG00000031015,CORO7
ENSMFAG00000041174,CEP295
ENSMFAG00000034143,PTPRO
ENSMFAG00000000766,EBAG9
ENSMFAG00000036554,ABCC10
ENSMFAG00000033477,NARS2
ENSMFAG00000030354,Not Found
ENSMFAG00000042624,TRA2B
ENSMFAG00000026858,DDX5
APBA1,Not Found
ENSMFAG00000045726,ZFPM2
ENSMFAG00000036353,DDHD1
ENSMFAG00000030918,GPATCH3
ENSMFAG00000001589,BLMH
ENSMFAG00000045770,CEP97
ENSMFAG00000046246,
GSTA4,Not Found
ENSMFAG00000037737,PASK
ENSMFAG00000001750,ARFGEF2
HSCB,Not Found
PCBP2,Not Found
ENSMFAG00000003559,NDFIP2
FAM69A,Not Found
ENSMFAG00000031279,
ENSMFAG00000040031,PLBD2
COQ9,Not Found
ENSMFAG00000032075,BMPR2
ENSMFAG00000033196,GRAMD1A
ENSMFAG00000037310,SGK1
ENSMFAG00000033163,ZBTB8OS
ENSMFAG00000001245,CAMSAP1
CWF19L2,Not Found
ENSMFAG00000037805,RAB2A
ENSMFAG00000043436,SULF1
ENSMFAG00000032437,KAT6B
ENSMFAG00000002574,RAB3C
ENSMFAG00000000781,GABRA5
SAFB,Not Found
ENSMFAG00000038255,CEP70
ENSMFAG00000057591,AMMECR1
ENSMFAG00000000274,RBMS1
PRIM2,Not Found
ENSMFAG00000038268,NHLRC2
ENSMFAG00000039177,ADAM17
ENSMFAG00000043811,SUSD4
ENSMFAG00000034220,INTS7
ENSMFAG00000044184,TCEA3
ENSMFAG00000035497,PFKFB3
ENSMFAG00000019827,CSGALNACT2
CDKL3,Not Found
ENSMFAG00000003464,ACVR2A
ENSMFAG00000041255,
SMIM13,Not Found
ENSMFAG00000030950,ATXN10
ENSMFAG00000002229,GRM3
ENSMFAG00000042182,MBTPS2
ENSMFAG00000018883,SYNJ1
ENSMFAG00000003564,ROCK1
ENSMFAG00000040221,MASP1
ENSMFAG00000041588,STMN1
FAM69B,Not Found
ENSMFAG00000020521,ZNF799
ENSMFAG00000043545,PHKB
ENSMFAG00000041252,KIAA0319
ENSMFAG00000001283,MCCC2
ENSMFAG00000036999,GPN2
ENSMFAG00000040326,IPO7
ENSMFAG00000035651,MOV10L1
ENSMFAG00000001948,PDRG1
ERP29,Not Found
ENSMFAG00000038403,THBS3
ENSMFAG00000044061,LTBP1
ENSMFAG00000045665,PRKAR2A
ENSMFAG00000000827,GTF2B
ENSMFAG00000037442,PPP4R3A
ENSMFAG00000033220,IRAK1BP1
ENSMFAG00000002684,KLF12
ENSMFAG00000015722,THADA
ENSMFAG00000027291,PRKCA
ENSMFAG00000037546,CEP63
ENSMFAG00000041149,
ENSMFAG00000044012,ITSN1
ENSMFAG00000001501,STK24
ENSMFAG00000041653,C11orf58
ENSMFAG00000042664,GAD2
ENSMFAG00000045023,
ENSMFAG00000033850,LRRC28
PALM2,Not Found
ENSMFAG00000001629,INO80D
ENSMFAG00000046048,WDFY1
RARS,Not Found
SDHB,Not Found
ENSMFAG00000010460,LZTS1
ENSMFAG00000000112,
ENSMFAG00000042413,BSN
ENSMFAG00000041303,Not Found
ENSMFAG00000031890,COL9A1
ENSMFAG00000036989,NRSN1
ENSMFAG00000000111,CD200
ENSMFAG00000060073,COX1
ENSMFAG00000036174,TCP11L1
ENSMFAG00000045204,IFT27
ENSMFAG00000000374,ATXN2
ENSMFAG00000046199,PKNOX2
MAPK4,Not Found
ENSMFAG00000041352,Not Found
ENSMFAG00000029891,ZNF226
ENSMFAG00000002093,SEL1L3
ENSMFAG00000064469,FEM1B
ENSMFAG00000038122,XRN2
ENSMFAG00000042962,Not Found
ENSMFAG00000043484,FARS2
ENSMFAG00000000584,SNF8
ENSMFAG00000031066,CDH8
ENSMFAG00000043317,DCAF6
ENSMFAG00000031371,RSU1
ENSMFAG00000032026,FLVCR1
ENSMFAG00000045863,CTNNBL1
ENSMFAG00000039419,RGS12
ENSMFAG00000035942,FKTN
ENSMFAG00000037330,FAM168A
ENSMFAG00000002605,HMGB2
ENSMFAG00000030851,KMT5B
ENSMFAG00000032753,CLASP1
ENSMFAG00000035402,CHD8
ENSMFAG00000043812,GHITM
PTPRS,Not Found
ENSMFAG00000033645,IFT43
ENSMFAG00000038476,UFL1
ENSMFAG00000034376,STX16
ENSMFAG00000033853,CSRP2
ENSMFAG00000041275,KLHL32
ENSMFAG00000003427,ZDHHC9
SNAP29,Not Found
ENSMFAG00000043104,COMMD1
ENSMFAG00000065717,LIN28B
ENSMFAG00000038584,MTMR10
ENSMFAG00000041605,PPP4R1
ENSMFAG00000001463,UCKL1
ENSMFAG00000034116,HAUS3
ENSMFAG00000038417,AKIRIN1
ENSMFAG00000052498,SYNDIG1
ENSMFAG00000001498,PPM1A
ENSMFAG00000003975,TLN2
TTC26,Not Found
ENSMFAG00000038006,ASAP3
ENSMFAG00000000777,SERGEF
ENSMFAG00000042840,SNX31
ENSMFAG00000039558,TRMT61B
ENSMFAG00000031180,DNMT3A
ENSMFAG00000033343,CHD2
ENSMFAG00000001558,TRANK1
ENSMFAG00000045001,SYT3
ENSMFAG00000032715,ASXL3
ENSMFAG00000037978,ZFAND5
ENSMFAG00000042440,FNBP1
ENSMFAG00000006822,SLC20A1
ENSMFAG00000038101,PRPSAP2
ENSMFAG00000037786,COPS5
SYN1,Not Found
NARFL,Not Found
SIRT2,Not Found
ENSMFAG00000041700,ACTN2
ENSMFAG00000033968,HPCAL4
ENSMFAG00000033914,UTRN
ENSMFAG00000033260,STAMBPL1
ENSMFAG00000003359,PRR16
ENSMFAG00000030370,SCYL1
ENSMFAG00000041992,ABCA5
ENSMFAG00000002246,TTC39B
ENSMFAG00000003997,
TMEM56,Not Found
ENSMFAG00000042823,NUP214
ENSMFAG00000031629,RAD54B
ENSMFAG00000032709,ZMYM4
ENSMFAG00000033604,TSHZ3
ENSMFAG00000045533,GPLD1
ENSMFAG00000032785,PAPSS1
ENSMFAG00000038114,SND1
TMOD2,Not Found
ENSMFAG00000034500,NOL8
ENSMFAG00000036071,HCFC2
KIAA1456,Not Found
COL21A1,Not Found
ENSMFAG00000036564,ABL2
ENSMFAG00000059314,ATF6
ENSMFAG00000039873,EPB41L1
RPS15,Not Found
ENSMFAG00000003525,EMB
ENSMFAG00000002283,MOV10
ENSMFAG00000035983,SATB2
ENSMFAG00000058639,EIF2S1
ENSMFAG00000032204,PSMD8
NYAP2,Not Found
ENSMFAG00000043670,ZBTB49
ENSMFAG00000045011,IPCEF1
ENSMFAG00000034133,AREL1
ENSMFAG00000040757,IP6K1
ENSMFAG00000045662,AP3M2
ENSMFAG00000040575,ACTR6
ENSMFAG00000045160,PPP2R2A
ENSMFAG00000044539,PTPN2
COL4A3BP,Not Found
ENSMFAG00000041046,ELOVL2
ENSMFAG00000030197,KPNB1
ENSMFAG00000000851,ANP32E
ENSMFAG00000002763,TRAF3IP1
ENSMFAG00000015961,RETREG1
ENSMFAG00000030857,PDPK1
ENSMFAG00000036104,P3H2
ENSMFAG00000039045,ZCCHC17
ENSMFAG00000030262,CNBP
ENSMFAG00000003905,LHFPL5
NDUFA11,Not Found
ENSMFAG00000036572,MAP3K4
ENSMFAG00000002088,ELMO1
ENSMFAG00000042319,SPATS2
ENSMFAG00000001329,OVCH1
ENSMFAG00000000096,SLIT2
MXRA7,Not Found
ENSMFAG00000002429,ATF7
ENSMFAG00000017987,ANKRD42
ENSMFAG00000000309,HDGFL2
ENSMFAG00000035908,
ENSMFAG00000045822,SMURF2
ENSMFAG00000042903,DGKA
ENSMFAG00000030910,WDR70
ENSMFAG00000003052,ANKS1A
ENSMFAG00000040163,
ENSMFAG00000003998,OXCT1
ENSMFAG00000030296,CLIP2
ENSMFAG00000035832,SWAP70
ENSMFAG00000042547,APOOL
ENSMFAG00000003096,UNC13C
ENSMFAG00000000132,PPP2R1A
ENSMFAG00000002210,UBE2G1
ENSMFAG00000032390,DOCK7
ENSMFAG00000004075,FCHSD2
ENSMFAG00000038614,CTDSPL2
ENSMFAG00000003978,GLIPR1
ENSMFAG00000040528,SCLY
ENSMFAG00000001291,MARK3
ENSMFAG00000031399,PIP5K1A
ENSMFAG00000035156,MYH9
ENSMFAG00000031593,DHX35
ENSMFAG00000002827,ENPP2
EIF3C,Not Found
CDC42,Not Found
DUSP3,Not Found
ENSMFAG00000032984,PCSK1
PTPRN2,Not Found
ENSMFAG00000031577,ESRP1
ENSMFAG00000046002,ICA1L
ENSMFAG00000043942,MIER1
ENSMFAG00000044786,MED12L
BEND7,Not Found
ENSMFAG00000053176,ATP6
ENSMFAG00000044847,GRIN3A
ENSMFAG00000000145,SLC25A3
MRPS35,Not Found
ENSMFAG00000039386,KLHDC3
ENSMFAG00000038517,RNF180
ENSMFAG00000035613,LRRC49
ENSMFAG00000041670,WFIKKN2
ENSMFAG00000036303,SPAG16
ENSMFAG00000043486,USP47
ENSMFAG00000041765,LANCL1
TTC37,Not Found
ENSMFAG00000033987,DDX1
ENSMFAG00000032339,GABRA4
ENSMFAG00000003468,OSBPL1A
ENSMFAG00000001327,IFT81
ENSMFAG00000043437,BRWD3
NUCKS1,Not Found
ENSMFAG00000036588,TOP3B
ENSMFAG00000032807,UBASH3B
ENSMFAG00000041203,ABCB7
ENSMFAG00000034322,RPS6KC1
ENSMFAG00000040767,EIF3M
ENSMFAG00000031336,ALDOC
ENSMFAG00000035432,ZNF335
KLHL41,Not Found
ENSMFAG00000040715,BRD9
ENSMFAG00000038306,EPC1
ENSMFAG00000031853,SOBP
ENSMFAG00000044741,BCL2L1
ENSMFAG00000034237,VAT1L
ENSMFAG00000043620,PDE8A
ENSMFAG00000046336,ZNF131
ENSMFAG00000002921,SLC9A9
ENSMFAG00000034687,FRYL
ENSMFAG00000033294,RAPGEF6
MRPS15,Not Found
ENSMFAG00000041968,MDN1
ENSMFAG00000046305,KIAA1549
ENSMFAG00000038263,ESYT3
ENSMFAG00000031788,DSCAML1
ENSMFAG00000038745,USP45
ENSMFAG00000032771,FAM78B
ENSMFAG00000038279,ATG4C
ENSMFAG00000031186,MTA1
ENSMFAG00000003544,PTEN
ENSMFAG00000033893,SNCB
ENSMFAG00000045376,RBM8A
KIAA1468,Not Found
ENSMFAG00000034471,YLPM1
ENSMFAG00000000201,NIPA2
ENSMFAG00000031124,SSBP3
ENSMFAG00000045341,FAM171B
ENSMFAG00000041825,CHD7
ENSMFAG00000003408,RNF44
CEP250,Not Found
ENSMFAG00000039882,ABHD18
ENSMFAG00000002837,EPHA5
ENSMFAG00000037826,EBNA1BP2
ENSMFAG00000036776,HTT
ENSMFAG00000032034,DECR1
ENSMFAG00000034279,
ENSMFAG00000044758,ZNF365
FRAS1,Not Found
UBE2B,Not Found
USP8,Not Found
ENSMFAG00000035359,BICD1
ENSMFAG00000040352,SUGP2
ENSMFAG00000045237,AKAP8L
ENSMFAG00000001913,GRIA4
ENSMFAG00000042580,CCDC149
ENSMFAG00000034124,HABP4
ENSMFAG00000036420,METTL25
ENSMFAG00000039041,CLINT1
ENSMFAG00000030579,PCM1
ENSMFAG00000043598,PLEKHG1
CACNA1C,Not Found
ENSMFAG00000043149,DIP2C
ECH1,Not Found
ENSMFAG00000042552,LIMK2
C19orf25,Not Found
ENSMFAG00000034607,KCNN2
ENSMFAG00000002946,KLHL11
ENSMFAG00000040820,SFXN1
ENSMFAG00000032321,TSG101
ENSMFAG00000000538,USP22
ENSMFAG00000032444,HEATR5B
SLC17A7,Not Found
ENSMFAG00000021011,Not Found
ENSMFAG00000032083,HIF1A
ENSMFAG00000029191,CAMK2G
ENSMFAG00000003418,PSME4
ENSMFAG00000031633,COL19A1
ENSMFAG00000038514,CYC1
ENSMFAG00000045447,SPHKAP
ENSMFAG00000001740,YWHAZ
ENSMFAG00000037155,EIF2S2
ENSMFAG00000046205,TRAK2
ENSMFAG00000019220,ALG5
ENSMFAG00000033602,ATXN7L1
ENSMFAG00000031330,CEMIP
ENSMFAG00000034419,RTCB
ENSMFAG00000031619,PPME1
ENSMFAG00000041549,MFAP1
ENSMFAG00000000347,POP1
ENSMFAG00000035179,CAPZA1
ENSMFAG00000037161,KDM1B
ENSMFAG00000033051,DDR1
ENSMFAG00000003828,CD46
ENSMFAG00000046413,DPH1
ENSMFAG00000040836,KCNJ6
ENSMFAG00000036557,TSACC
ENSMFAG00000031867,CFDP1
ENSMFAG00000037344,ARIH1
ENSMFAG00000043156,PPP1CB
ENSMFAG00000003146,TCTA
ENSMFAG00000035986,SS18
ENSMFAG00000043361,MYO1B
ENSMFAG00000000328,SLC30A3
ENSMFAG00000033252,MAP3K3
ENSMFAG00000001456,HIPK2
ENSMFAG00000003188,CHD4
ENSMFAG00000045417,MPZL1
ENSMFAG00000032362,IQGAP2
ENSMFAG00000001834,PDZD2
ENSMFAG00000003478,TOMM20
ENSMFAG00000033159,PCDH19
ENSMFAG00000039982,CAMK1D
ENSMFAG00000033354,SLTM
ENSMFAG00000043674,RALGDS
ENSMFAG00000040161,C22orf39
ENSMFAG00000029861,NAV1
ENSMFAG00000032224,SYN3
ENSMFAG00000041844,RILPL1
ENSMFAG00000001018,SLC7A8
ENSMFAG00000042179,SIRPA
ENSMFAG00000035341,GPR155
ENSMFAG00000043495,GRM4
ENSMFAG00000032884,SRCAP
ENSMFAG00000034441,IQCE
ENSMFAG00000042511,MTPN
ENSMFAG00000037570,CEP350
ENSMFAG00000037839,IDH1
ENSMFAG00000039346,GIT1
ENSMFAG00000033202,AP3D1
EIF2B3,Not Found
ENSMFAG00000046020,KPNA1
ENSMFAG00000040314,ADCYAP1R1
ENSMFAG00000032110,RGL1
ENSMFAG00000033641,HDLBP
ENSMFAG00000034378,IBTK
ENSMFAG00000040848,ARHGEF6
ENSMFAG00000031247,COL2A1
ENSMFAG00000033988,RNF216
ENSMFAG00000042461,MAPK9
ENSMFAG00000001781,SMAD3
ENSMFAG00000040123,TTC7A
ENSMFAG00000037162,SGK3
ENSMFAG00000031974,FOXRED1
ENSMFAG00000040167,ZFYVE9
ENSMFAG00000036779,SCMH1
ENSMFAG00000000901,SLC38A6
ENSMFAG00000041115,DPY19L1
HHIPL1,Not Found
ENSMFAG00000045026,EEF1A1
ENSMFAG00000045537,FH
ENSMFAG00000003724,KCNB1
KIF21A,Not Found
ENSMFAG00000003413,DCAF5
ENSMFAG00000044861,PHF20
SMN1,Not Found
ENSMFAG00000041977,TCAF1
